,id,route_operator,first,second,company_id
168,168,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Юрівка,2143835356928101770
169,169,"ПАТ ""Антрацитівське АТП-10918"", адреса:вул. Петровського, 75-А, м.Антрацит, Луганська область, 94613, АВ 545194 ",Свердловськ,Донецьк,5450798309608803902
170,170,"ПП ""Мережа-Авто"", адреса: вул.Миколаївська, 129-А, м.Богуслав, Київська область, АЕ 268353",Боярка,Київ,4341756512020726385
171,171,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
172,172,"ПрАТ ""Маріуполь-Авто"", адреса: вул.Макара Мазая, буд.6, м.Маріуполь, Донецька область, АГ 588928",Ялта,Маріуполь,7771529418803131408
173,173,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Дніпропетровськ,Чернівці,1427353299951951351
174,174,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Рівне,5065624294773754264
175,175,"ТОВ ""АВТОСОЮЗ-ЗГУРІВКА"", адреса:вул. Шевченка, буд. 28, смт.Згурівка, Згурівський район, Київська область, АГ 503503",Згурівка,Київ,4593902966923053692
176,176,"ФОП Ващенко Н.В., адреса: вул.Ковпака, 89, кв.23, м.Суми, АА 784957",Прилуки,Суми,1622818509071110149
177,177,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
178,178,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Ступник,2143835356928101770
179,179,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
180,180,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
181,181,"ТОВ ""Крим-Авто-Експрес"", адреса:вул.Московська, 8, офіс 3, м.Ялта, АР Крим, АД 038495 ",Ялта,Одеса,4247387875652919100
182,182,"ТОВ ""АВТОСОЮЗ-ЗГУРІВКА"", адреса:вул. Шевченка, буд. 28, смт.Згурівка, Згурівський район, Київська область, АГ 503503",Згурівка,Київ,4593902966923053692
183,183,"ФОП Ващенко Н.В., адреса: вул.Ковпака, 89, кв.23, м.Суми, АА 784957",Суми,Прилуки,1622818509071110149
184,184,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, АГ 588977",Кривий Ріг,Вінниця,2435652925792437033
185,185,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
186,186,"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ,6292369292761960739
187,187,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Ступник,2143835356928101770
188,188,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
189,189,"ФОП Шемедюк Р.М. , адреса: вул. Центральна, 46, с.Лище, Луцький район, Волинська область, ",Луцьк,Ужгород,8501474736894030722
190,190,"ДП ""ПРП ""АТАСС"" ВАТ ""АТАСС"", адреса: вул. Ентузіастів, 6, м.Славутич, Київська область, АГ 504782",Славутич,Чернігів,3960469060449162335
191,191,"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Горлівка,Дніпродзержинськ,7710970895587068381
192,192,"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область, 23600, АГ 504834",Тульчин,Київ,3916117664756830742
193,193,"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Чернівці,Рівне,4536676409637857540
194,194,"ПАТ ""Чорноморська транспортна компанія"", адреса:вул.Новощепний ряд, 5, м.Одеса, 65007, АГ588936",Одеса,Первомайськ,6395868568408290786
195,195,"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ,6292369292761960739
196,196,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Ступник,2143835356928101770
197,197,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Добровілля,2527067470345277426
198,198,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
199,199,"ПП фірма ""КАИ-Центр"", адреса: вул. Плеханова, буд.23а, м.Павлоград, Дніпропетровська область, АД 038046",Першотравенськ,Бердянськ,884158226401127790
200,200,"ТОВ  ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,4291021236553359999
201,201,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Дубно,Луцьк,5065624294773754264
202,202,"ПІК ""ААЗ Трейдінг Ко"", адреса: вул.Чистяківська, 30, м.Київ, АЕ 572514",Харків,Київ,4190497784295539106
203,203,"ФОП Журавель Г.С., адреса: вул.Ціолковського, 6А, кв. 31, м.Березне, Рівненська область, АЕ 268937",Березне,Київ,4172492601913652662
204,204,"ФОП Ковальчук В.В., адреса: вул. Київська, буд. 55, кв. 19, с.Демидів, Вишгородський район, Київська область, AE 573285",Жовтні Води,Київ,3628434713593037138
205,205,"ФОП Папелашвілі Г.Е., адреса:вул.610 Стрілкового полку, 6-А, м.Свердловськ, Луганська область, АВ 616639",Свердловськ,Донецьк,5582715882243821336
206,206,"ПАТ ""Чорноморська транспортна компанія"", адреса:вул.Новощепний ряд, 5, м.Одеса, 65007, АГ588936",Одеса,Первомайськ,6395868568408290786
207,207,"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ,6292369292761960739
208,208,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Тернівка,2143835356928101770
209,209,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Добровілля,2527067470345277426
210,210,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
211,211,"ФОП Калінін А.М., адреса:вул.Б.Михайлова, 12, кв.3, м.Севастополь, АД 033939",Бердянськ,Севастополь,3111937345882839255
